Data calculated via numerical differentiation

Frequency:	3.1600000

Step size for numerical diff.:	8

Standard differentiation

Tangent(x)	Tangent(y)	Tangent(z)	Normal(x)	Normal(y)	Normal(z)	Binormal(x)	Binormal(y)	Binormal(z)
-2549.6251795	-1866.8068440	-55.5786853	-0.5909322	0.8064191	0.0220765	0.0011414	0.0282014	-0.9996016
-2561.0195530	-1851.1205328	-55.1511280	-0.5859712	0.8100250	0.0223006	0.0010735	0.0282962	-0.9995990
-2572.3656452	-1835.2984094	-54.7192791	-0.5809669	0.8136188	0.0224057	0.0010757	0.0282953	-0.9995990
-2583.5668937	-1819.6630278	-54.2842115	-0.5760016	0.8171382	0.0225225	0.0010677	0.0283042	-0.9995988
-2594.6769443	-1803.6202095	-53.8453886	-0.5709424	0.8206726	0.0228300	0.0009533	0.0284706	-0.9995942
-2605.6850678	-1787.7471565	-53.4028106	-0.5659125	0.8241463	0.0229333	0.0009533	0.0284700	-0.9995942
-2616.6019935	-1771.6194556	-52.9570137	-0.5608201	0.8276131	0.0231819	0.0008728	0.0285905	-0.9995908
-2627.4223566	-1755.5087312	-52.5031701	-0.5557241	0.8310364	0.0234348	0.0007885	0.0287152	-0.9995873
-2638.1837093	-1739.4319599	-52.0466441	-0.5506232	0.8344222	0.0235281	0.0007921	0.0287080	-0.9995875
-2648.8163121	-1723.2363529	-51.5901181	-0.5454944	0.8377802	0.0236678	0.0007708	0.0287408	-0.9995866
-2659.3040711	-1707.0577224	-51.1271546	-0.5403700	0.8410850	0.0240066	0.0006396	0.0289414	-0.9995809
-2669.7328197	-1690.4886318	-50.6604359	-0.5351458	0.8444143	0.0241535	0.0006162	0.0289823	-0.9995797
-2680.0757350	-1674.2420952	-50.1899620	-0.5299865	0.8476568	0.0243368	0.0005690	0.0290542	-0.9995777
-2690.2791711	-1657.7069577	-49.7168058	-0.5247617	0.8508944	0.0245751	0.0004953	0.0291747	-0.9995742
-2700.4343260	-1641.2227497	-49.2366757	-0.5195354	0.8540888	0.0248058	0.0004242	0.0292892	-0.9995709
-2710.4017205	-1624.6027295	-48.7570820	-0.5142846	0.8572585	0.0248845	0.0004335	0.0292756	-0.9995713
-2720.3583858	-1607.8808501	-48.2705144	-0.5089920	0.8604044	0.0251272	0.0003578	0.0294029	-0.9995676
-2730.1433845	-1591.1589708	-47.7844832	-0.5037039	0.8635041	0.0253586	0.0002887	0.0295227	-0.9995641
-2739.8264561	-1574.4710445	-47.2866499	-0.4984189	0.8665629	0.0254439	0.0002899	0.0295158	-0.9995643
-2749.5041632	-1557.5454468	-46.7898896	-0.4930594	0.8696153	0.0257228	0.0001977	0.0296786	-0.9995595
-2758.9994744	-1540.6028726	-46.2947386	-0.4877018	0.8726290	0.0257994	0.0002062	0.0296673	-0.9995598
-2768.4035877	-1523.7112280	-45.7915407	-0.4823504	0.8755931	0.0259787	0.0001616	0.0297457	-0.9995575
-2777.6682219	-1506.7007477	-45.2808325	-0.4769706	0.8785312	0.0261151	0.0001370	0.0297871	-0.9995563
-2786.8845748	-1489.6902673	-44.7760253	-0.4715794	0.8814285	0.0263934	0.0000471	0.0299556	-0.9995512
-2795.9614486	-1472.4590922	-44.2626347	-0.4661343	0.8843178	0.0264731	0.0000512	0.0299497	-0.9995514
-2804.9042078	-1455.3467527	-43.7465619	-0.4607184	0.8871463	0.0266451	0.0000101	0.0300263	-0.9995491
-2813.8416025	-1437.9967418	-43.2315619	-0.4552266	0.8899744	0.0267269	0.0000132	0.0300243	-0.9995492
-2822.5912367	-1420.7995197	-42.7128068	-0.4497801	0.8927373	0.0267962	0.0000188	0.0300117	-0.9995495
-2831.2550376	-1403.4834619	-42.1860048	-0.4442975	0.8954683	0.0271330	-0.0000964	0.0302387	-0.9995427
-2839.8222761	-1386.0485684	-41.6608121	-0.4387803	0.8981824	0.0272071	-0.0000922	0.0302324	-0.9995429
-2848.2553999	-1368.4948392	-41.1361560	-0.4332326	0.9008707	0.0272296	-0.0000650	0.0301809	-0.9995445
-2856.6348780	-1351.0938988	-40.5991612	-0.4277144	0.9034999	0.0273565	-0.0000885	0.0302226	-0.9995432
-2864.8373248	-1333.4383104	-40.0723592	-0.4221360	0.9061162	0.0274716	-0.0001017	0.0302567	-0.9995422
-2872.9914904	-1315.9355108	-39.5332187	-0.4165871	0.9086767	0.0276009	-0.0001260	0.0303031	-0.9995407
-2881.0061768	-1298.1950398	-38.9989062	-0.4109771	0.9112224	0.0277750	-0.0001648	0.0303926	-0.9995380
-2888.8921133	-1280.5734045	-38.4608386	-0.4053981	0.9137128	0.0279522	-0.0002065	0.0304860	-0.9995352
-2896.6814872	-1262.8668866	-37.9195522	-0.3997928	0.9161835	0.0278133	-0.0001213	0.0302909	-0.9995411
-2904.3742987	-1245.0075799	-37.3745106	-0.3941429	0.9186230	0.0279853	-0.0001610	0.0303813	-0.9995384
-2911.9812768	-1227.1822263	-36.8342972	-0.3884970	0.9210181	0.0282083	-0.0002189	0.0305207	-0.9995341
-2919.4487758	-1209.2380370	-36.2865733	-0.3828203	0.9233929	0.0281797	-0.0001801	0.0304288	-0.9995369
-2926.8304415	-1191.4466364	-35.7350942	-0.3771801	0.9257028	0.0284521	-0.0002592	0.0306156	-0.9995312
-2934.1101801	-1173.3836114	-35.1841515	-0.3714634	0.9280125	0.0284200	-0.0002203	0.0305221	-0.9995341
-2941.2128875	-1155.3545394	-34.6294537	-0.3657611	0.9302713	0.0285315	-0.0002371	0.0305626	-0.9995328
-2948.2351261	-1137.3254675	-34.0752923	-0.3600536	0.9324948	0.0285453	-0.0002184	0.0305132	-0.9995343
-2955.1554377	-1119.0247711	-33.5227403	-0.3542684	0.9347013	0.0287658	-0.0002708	0.0306583	-0.9995299
-2961.9899160	-1101.0296522	-32.9653602	-0.3485633	0.9368418	0.0288291	-0.0002716	0.0306571	-0.9995299
-2968.6849151	-1082.9156976	-32.4042248	-0.3428267	0.9389544	0.0288860	-0.0002706	0.0306508	-0.9995301
-2975.2457996	-1064.5470951	-31.8484541	-0.3370197	0.9410508	0.0290014	-0.0002855	0.0307013	-0.9995286
-2981.7208508	-1046.3143048	-31.2803448	-0.3312465	0.9431014	0.0289063	-0.0002356	0.0305532	-0.9995331
-2988.0939750	-1027.9626788	-30.7213553	-0.3254374	0.9451167	0.0290676	-0.0002674	0.0306490	-0.9995302
-2994.3866304	-1009.6280294	-30.1543189	-0.3196287	0.9470951	0.0291273	-0.0002686	0.0306493	-0.9995302
-3000.4968900	-991.1575677	-29.5878190	-0.3137868	0.9490432	0.0292365	-0.0002841	0.0306978	-0.9995287
-3006.5588683	-972.8568713	-29.0127357	-0.3079860	0.9509368	0.0293912	-0.0003178	0.0307901	-0.9995258
-3012.4438155	-954.4203627	-28.4473087	-0.3021514	0.9528065	0.0293971	-0.0003014	0.0307430	-0.9995273
-3018.2429293	-935.8480419	-27.8738348	-0.2962741	0.9546487	0.0294527	-0.0003017	0.0307437	-0.9995273
-3023.9454806	-917.3096741	-27.3003609	-0.2904039	0.9564462	0.0296009	-0.0003297	0.0308340	-0.9995245
-3029.4763653	-898.6185176	-26.7279600	-0.2844934	0.9582175	0.0297117	-0.0003444	0.0308903	-0.9995227
-3034.9536041	-880.1141029	-26.1512673	-0.2786311	0.9599354	0.0298117	-0.0003589	0.0309369	-0.9995213
-3040.2967284	-861.4568994	-25.5751112	-0.2727251	0.9616285	0.0298618	-0.0003579	0.0309370	-0.9995213
-3045.5540194	-842.8166725	-24.9951998	-0.2668209	0.9632804	0.0299585	-0.0003709	0.0309828	-0.9995198
-3050.6718312	-824.1934221	-24.4158249	-0.2609233	0.9648977	0.0298562	-0.0003318	0.0308379	-0.9995243
-3055.6608930	-805.2985473	-23.8326947	-0.2549458	0.9664898	0.0300026	-0.0003566	0.0309339	-0.9995214
-3060.5158403	-786.5564612	-23.2495646	-0.2490141	0.9680319	0.0301021	-0.0003705	0.0309859	-0.9995198
-3065.3225063	-767.8143751	-22.6632157	-0.2430768	0.9695387	0.0301404	-0.0003700	0.0309797	-0.9995199
-3069.9575057	-749.1062420	-22.0806220	-0.2371534	0.9710016	0.0302339	-0.0003823	0.0310284	-0.9995184
-3074.5013072	-730.1095080	-21.4899815	-0.2311415	0.9724505	0.0302253	-0.0003702	0.0309787	-0.9995200
-3078.9056295	-711.2655627	-20.9047055	-0.2251765	0.9738463	0.0303140	-0.0003808	0.0310251	-0.9995185
-3083.2241185	-692.4216175	-20.3151379	-0.2192089	0.9752057	0.0303538	-0.0003817	0.0310247	-0.9995185
-3087.4084929	-673.3230243	-19.7303984	-0.2131654	0.9765416	0.0304477	-0.0003904	0.0310788	-0.9995169
-3091.5016695	-654.3772199	-19.1327839	-0.2071658	0.9778292	0.0305362	-0.0004030	0.0311280	-0.9995153
-3095.4660960	-635.4483920	-18.5442892	-0.2011720	0.9790803	0.0305209	-0.0003918	0.0310775	-0.9995169
-3099.2915799	-616.5025876	-17.9477476	-0.1951740	0.9802907	0.0306138	-0.0004049	0.0311335	-0.9995152
-3103.0301575	-597.4209709	-17.3554977	-0.1891327	0.9814749	0.0305906	-0.0003929	0.0310773	-0.9995169
-3106.5938497	-578.3733073	-16.7643207	-0.1831048	0.9826148	0.0306736	-0.0004012	0.0311264	-0.9995154
-3110.1135524	-559.3256437	-16.1640239	-0.1770724	0.9837170	0.0307605	-0.0004128	0.0311802	-0.9995137
-3113.4513957	-540.2779801	-15.5685552	-0.1710435	0.9847821	0.0307942	-0.0004132	0.0311830	-0.9995136
-3116.7039421	-521.1284574	-14.9687949	-0.1649812	0.9858118	0.0309232	-0.0004299	0.0312810	-0.9995105
-3119.8626084	-502.0977703	-14.3743991	-0.1589543	0.9868039	0.0308473	-0.0004125	0.0311782	-0.9995138
-3125.4380191	-483.2198720	-13.7955607	-0.1528536	0.9877662	0.0308826	-0.0004099	0.0311865	-0.9995135
-3128.3027062	-464.2740676	-13.1936545	-0.1468603	0.9886716	0.0309929	-0.0004253	0.0312695	-0.9995109
-3131.1352058	-444.6152490	-12.5885296	-0.1406424	0.9895781	0.0308999	-0.0004051	0.0311526	-0.9995146
-3133.7423930	-425.7713038	-11.9962796	-0.1346816	0.9904024	0.0310478	-0.0004231	0.0312758	-0.9995107
-3136.2852051	-406.5199218	-11.3847172	-0.1285918	0.9912094	0.0311153	-0.0004314	0.0313199	-0.9995093
-3138.7314548	-387.2685399	-10.7828111	-0.1225012	0.9919797	0.0311393	-0.0004310	0.0313224	-0.9995092
-3141.0167670	-368.1190172	-10.1712486	-0.1164437	0.9927044	0.0312864	-0.0004490	0.0314481	-0.9995053
-3143.2698917	-348.8676353	-9.5822175	-0.1103517	0.9934059	0.0311015	-0.0004209	0.0312459	-0.9995116
-3145.2655164	-329.4125350	-8.9706550	-0.1042004	0.9940653	0.0312471	-0.0004350	0.0313726	-0.9995077
-3147.2514849	-309.8555756	-8.3719676	-0.0980136	0.9947002	0.0310616	-0.0004101	0.0311715	-0.9995140
-3149.0958284	-291.1134895	-7.7636240	-0.0920824	0.9952572	0.0313670	-0.0004441	0.0314598	-0.9995049
-3150.9015469	-271.5565301	-7.1424053	-0.0858938	0.9958086	0.0314260	-0.0004495	0.0315038	-0.9995035
-3152.4690780	-252.1014299	-6.5469366	-0.0797406	0.9963261	0.0312356	-0.0004274	0.0313012	-0.9995099
-3153.9947653	-232.6463296	-5.9385930	-0.0735852	0.9967992	0.0312507	-0.0004271	0.0313041	-0.9995098
-3155.3820463	-213.1912294	-5.3334680	-0.0674303	0.9972392	0.0311000	-0.0004147	0.0311429	-0.9995149
-3156.5601087	-193.7361291	-4.7122494	-0.0612769	0.9976280	0.0313604	-0.0004346	0.0313928	-0.9995070
-3157.7671398	-174.6884655	-4.0974682	-0.0552491	0.9979758	0.0314941	-0.0004466	0.0315175	-0.9995031
-3158.7295459	-155.3352245	-3.4891245	-0.0491274	0.9982903	0.0316702	-0.0004542	0.0316861	-0.9994978
-3159.6243583	-135.7782651	-2.8743434	-0.0429406	0.9985818	0.0314726	-0.0004436	0.0314826	-0.9995042
-3160.3807644	-116.4250240	-2.2724372	-0.0368184	0.9988299	0.0313566	-0.0004367	0.0313618	-0.9995080
-3161.0438268	-97.0717829	-1.6544373	-0.0306955	0.9990288	0.0316106	-0.0004476	0.0316118	-0.9995001
-3161.5781392	-77.7185418	-1.0396561	-0.0245728	0.9991954	0.0316990	-0.0004505	0.0316975	-0.9994974
-3161.9869204	-58.3653007	-0.4345312	-0.0184503	0.9993257	0.0317449	-0.0004486	0.0317421	-0.9994960
-3162.3023579	-39.0120597	0.1770312	-0.0123277	0.9994225	0.0316647	-0.0004466	0.0316616	-0.9994985
-3162.4587891	-19.5569594	0.7885936	-0.0061731	0.9994847	0.0315012	-0.0004440	0.0314991	-0.9995037
